link,value
"('flow_Pine Flat.2016-01-31 00:00:00', 'DELTA.2016-01-31 00:00:00')",436.086269075
"('SUPERSOURCE', 'INFLOW.2016-03-31 00:00:00')",3167.30128143
"('DELTA.2016-03-31 00:00:00', 'SUPERSINK')",-0.0
"('INFLOW.2016-03-31 00:00:00', 'stor_Shasta.2016-03-31 00:00:00')",1960.95864121
"('stor_Shasta.2016-03-31 00:00:00', 'flow_Shasta.2016-03-31 00:00:00')",0.0
"('stor_Shasta.2016-03-31 00:00:00', 'spill_Shasta.2016-03-31 00:00:00')",0.0
"('spill_Shasta.2016-03-31 00:00:00', 'flow_Shasta.2016-03-31 00:00:00')",0.0
"('flow_Shasta.2016-03-31 00:00:00', 'stor_Keswick.2016-03-31 00:00:00')",0.0
"('INFLOW.2016-03-31 00:00:00', 'stor_Keswick.2016-03-31 00:00:00')",0.0
"('stor_Keswick.2016-03-31 00:00:00', 'flow_Keswick.2016-03-31 00:00:00')",0.0
"('stor_Keswick.2016-03-31 00:00:00', 'spill_Keswick.2016-03-31 00:00:00')",0.0
"('spill_Keswick.2016-03-31 00:00:00', 'flow_Keswick.2016-03-31 00:00:00')",0.0
"('flow_Keswick.2016-03-31 00:00:00', 'DELTA.2016-03-31 00:00:00')",0.0
"('INFLOW.2016-03-31 00:00:00', 'stor_Folsom.2016-03-31 00:00:00')",836.967488411
"('stor_Folsom.2016-03-31 00:00:00', 'flow_Folsom.2016-03-31 00:00:00')",0.0
"('stor_Folsom.2016-03-31 00:00:00', 'spill_Folsom.2016-03-31 00:00:00')",0.0
"('spill_Folsom.2016-03-31 00:00:00', 'flow_Folsom.2016-03-31 00:00:00')",0.0
"('flow_Folsom.2016-03-31 00:00:00', 'stor_Nimbus.2016-03-31 00:00:00')",0.0
"('INFLOW.2016-03-31 00:00:00', 'stor_Nimbus.2016-03-31 00:00:00')",0.0
"('stor_Nimbus.2016-03-31 00:00:00', 'flow_Nimbus.2016-03-31 00:00:00')",0.0
"('stor_Nimbus.2016-03-31 00:00:00', 'spill_Nimbus.2016-03-31 00:00:00')",0.0
"('spill_Nimbus.2016-03-31 00:00:00', 'flow_Nimbus.2016-03-31 00:00:00')",0.0
"('flow_Nimbus.2016-03-31 00:00:00', 'DELTA.2016-03-31 00:00:00')",0.0
"('INFLOW.2016-03-31 00:00:00', 'stor_New Melones.2016-03-31 00:00:00')",219.553719576
"('stor_New Melones.2016-03-31 00:00:00', 'flow_New Melones.2016-03-31 00:00:00')",0.0
"('stor_New Melones.2016-03-31 00:00:00', 'spill_New Melones.2016-03-31 00:00:00')",0.0
"('spill_New Melones.2016-03-31 00:00:00', 'flow_New Melones.2016-03-31 00:00:00')",0.0
"('flow_New Melones.2016-03-31 00:00:00', 'DELTA.2016-03-31 00:00:00')",0.0
"('INFLOW.2016-03-31 00:00:00', 'stor_Pine Flat.2016-03-31 00:00:00')",149.821432238
"('stor_Pine Flat.2016-03-31 00:00:00', 'flow_Pine Flat.2016-03-31 00:00:00')",0.0
"('stor_Pine Flat.2016-03-31 00:00:00', 'spill_Pine Flat.2016-03-31 00:00:00')",0.0
"('spill_Pine Flat.2016-03-31 00:00:00', 'flow_Pine Flat.2016-03-31 00:00:00')",0.0
"('flow_Pine Flat.2016-03-31 00:00:00', 'DELTA.2016-03-31 00:00:00')",0.0
"('SUPERSOURCE', 'INFLOW.2016-04-30 00:00:00')",1409.75334442
"('DELTA.2016-04-30 00:00:00', 'SUPERSINK')",419.829473165
"('INFLOW.2016-04-30 00:00:00', 'stor_Shasta.2016-04-30 00:00:00')",616.621759044
"('stor_Shasta.2016-04-30 00:00:00', 'flow_Shasta.2016-04-30 00:00:00')",0.0
"('stor_Shasta.2016-04-30 00:00:00', 'spill_Shasta.2016-04-30 00:00:00')",0.0
"('spill_Shasta.2016-04-30 00:00:00', 'flow_Shasta.2016-04-30 00:00:00')",0.0
"('flow_Shasta.2016-04-30 00:00:00', 'stor_Keswick.2016-04-30 00:00:00')",0.0
"('INFLOW.2016-04-30 00:00:00', 'stor_Keswick.2016-04-30 00:00:00')",0.0
"('stor_Keswick.2016-04-30 00:00:00', 'flow_Keswick.2016-04-30 00:00:00')",0.0
"('stor_Keswick.2016-04-30 00:00:00', 'spill_Keswick.2016-04-30 00:00:00')",0.0
"('spill_Keswick.2016-04-30 00:00:00', 'flow_Keswick.2016-04-30 00:00:00')",0.0
"('flow_Keswick.2016-04-30 00:00:00', 'DELTA.2016-04-30 00:00:00')",0.0
"('INFLOW.2016-04-30 00:00:00', 'stor_Folsom.2016-04-30 00:00:00')",421.335790362
"('stor_Folsom.2016-04-30 00:00:00', 'flow_Folsom.2016-04-30 00:00:00')",419.829473165
"('stor_Folsom.2016-04-30 00:00:00', 'spill_Folsom.2016-04-30 00:00:00')",0.0
"('spill_Folsom.2016-04-30 00:00:00', 'flow_Folsom.2016-04-30 00:00:00')",0.0
"('flow_Folsom.2016-04-30 00:00:00', 'stor_Nimbus.2016-04-30 00:00:00')",419.829473165
"('INFLOW.2016-04-30 00:00:00', 'stor_Nimbus.2016-04-30 00:00:00')",0.0
"('stor_Nimbus.2016-04-30 00:00:00', 'flow_Nimbus.2016-04-30 00:00:00')",419.829473165
"('stor_Nimbus.2016-04-30 00:00:00', 'spill_Nimbus.2016-04-30 00:00:00')",0.0
"('spill_Nimbus.2016-04-30 00:00:00', 'flow_Nimbus.2016-04-30 00:00:00')",0.0
"('flow_Nimbus.2016-04-30 00:00:00', 'DELTA.2016-04-30 00:00:00')",419.829473165
"('INFLOW.2016-04-30 00:00:00', 'stor_New Melones.2016-04-30 00:00:00')",153.39947339
"('stor_New Melones.2016-04-30 00:00:00', 'flow_New Melones.2016-04-30 00:00:00')",0.0
"('stor_New Melones.2016-04-30 00:00:00', 'spill_New Melones.2016-04-30 00:00:00')",0.0
"('spill_New Melones.2016-04-30 00:00:00', 'flow_New Melones.2016-04-30 00:00:00')",0.0
"('flow_New Melones.2016-04-30 00:00:00', 'DELTA.2016-04-30 00:00:00')",0.0
"('INFLOW.2016-04-30 00:00:00', 'stor_Pine Flat.2016-04-30 00:00:00')",218.396321623
"('stor_Pine Flat.2016-04-30 00:00:00', 'flow_Pine Flat.2016-04-30 00:00:00')",0.0
"('stor_Pine Flat.2016-04-30 00:00:00', 'spill_Pine Flat.2016-04-30 00:00:00')",0.0
"('spill_Pine Flat.2016-04-30 00:00:00', 'flow_Pine Flat.2016-04-30 00:00:00')",0.0
"('flow_Pine Flat.2016-04-30 00:00:00', 'DELTA.2016-04-30 00:00:00')",0.0
"('SUPERSOURCE', 'INFLOW.2016-05-31 00:00:00')",1203.43659182
"('DELTA.2016-05-31 00:00:00', 'SUPERSINK')",1025.54887623
"('INFLOW.2016-05-31 00:00:00', 'stor_Shasta.2016-05-31 00:00:00')",384.867845046
"('stor_Shasta.2016-05-31 00:00:00', 'flow_Shasta.2016-05-31 00:00:00')",380.21444548
"('stor_Shasta.2016-05-31 00:00:00', 'spill_Shasta.2016-05-31 00:00:00')",0.0
"('spill_Shasta.2016-05-31 00:00:00', 'flow_Shasta.2016-05-31 00:00:00')",0.0
"('flow_Shasta.2016-05-31 00:00:00', 'stor_Keswick.2016-05-31 00:00:00')",380.21444548
"('INFLOW.2016-05-31 00:00:00', 'stor_Keswick.2016-05-31 00:00:00')",0.0
"('stor_Keswick.2016-05-31 00:00:00', 'flow_Keswick.2016-05-31 00:00:00')",380.21444548
"('stor_Keswick.2016-05-31 00:00:00', 'spill_Keswick.2016-05-31 00:00:00')",0.0
"('spill_Keswick.2016-05-31 00:00:00', 'flow_Keswick.2016-05-31 00:00:00')",0.0
"('flow_Keswick.2016-05-31 00:00:00', 'DELTA.2016-05-31 00:00:00')",380.21444548
"('INFLOW.2016-05-31 00:00:00', 'stor_Folsom.2016-05-31 00:00:00')",346.421784188
"('stor_Folsom.2016-05-31 00:00:00', 'flow_Folsom.2016-05-31 00:00:00')",344.915466991
"('stor_Folsom.2016-05-31 00:00:00', 'spill_Folsom.2016-05-31 00:00:00')",0.0
"('spill_Folsom.2016-05-31 00:00:00', 'flow_Folsom.2016-05-31 00:00:00')",0.0
"('flow_Folsom.2016-05-31 00:00:00', 'stor_Nimbus.2016-05-31 00:00:00')",344.915466991
"('INFLOW.2016-05-31 00:00:00', 'stor_Nimbus.2016-05-31 00:00:00')",0.0
"('stor_Nimbus.2016-05-31 00:00:00', 'flow_Nimbus.2016-05-31 00:00:00')",344.915466991
"('stor_Nimbus.2016-05-31 00:00:00', 'spill_Nimbus.2016-05-31 00:00:00')",0.0
"('spill_Nimbus.2016-05-31 00:00:00', 'flow_Nimbus.2016-05-31 00:00:00')",0.0
"('flow_Nimbus.2016-05-31 00:00:00', 'DELTA.2016-05-31 00:00:00')",344.915466991
"('INFLOW.2016-05-31 00:00:00', 'stor_New Melones.2016-05-31 00:00:00')",170.842597069
"('stor_New Melones.2016-05-31 00:00:00', 'flow_New Melones.2016-05-31 00:00:00')",0.0
"('stor_New Melones.2016-05-31 00:00:00', 'spill_New Melones.2016-05-31 00:00:00')",0.0
"('spill_New Melones.2016-05-31 00:00:00', 'flow_New Melones.2016-05-31 00:00:00')",0.0
"('flow_New Melones.2016-05-31 00:00:00', 'DELTA.2016-05-31 00:00:00')",0.0
"('INFLOW.2016-05-31 00:00:00', 'stor_Pine Flat.2016-05-31 00:00:00')",301.304365521
"('stor_Pine Flat.2016-05-31 00:00:00', 'flow_Pine Flat.2016-05-31 00:00:00')",300.418963763
"('stor_Pine Flat.2016-05-31 00:00:00', 'spill_Pine Flat.2016-05-31 00:00:00')",0.0
"('spill_Pine Flat.2016-05-31 00:00:00', 'flow_Pine Flat.2016-05-31 00:00:00')",0.0
"('flow_Pine Flat.2016-05-31 00:00:00', 'DELTA.2016-05-31 00:00:00')",300.418963763
"('SUPERSOURCE', 'INFLOW.2016-06-30 00:00:00')",964.533573535
"('DELTA.2016-06-30 00:00:00', 'SUPERSINK')",955.463030967
"('INFLOW.2016-06-30 00:00:00', 'stor_Shasta.2016-06-30 00:00:00')",327.054451837
"('stor_Shasta.2016-06-30 00:00:00', 'flow_Shasta.2016-06-30 00:00:00')",322.401052271
"('stor_Shasta.2016-06-30 00:00:00', 'spill_Shasta.2016-06-30 00:00:00')",0.0
"('spill_Shasta.2016-06-30 00:00:00', 'flow_Shasta.2016-06-30 00:00:00')",0.0
"('flow_Shasta.2016-06-30 00:00:00', 'stor_Keswick.2016-06-30 00:00:00')",322.401052271
"('INFLOW.2016-06-30 00:00:00', 'stor_Keswick.2016-06-30 00:00:00')",0.0
"('stor_Keswick.2016-06-30 00:00:00', 'flow_Keswick.2016-06-30 00:00:00')",322.401052271
"('stor_Keswick.2016-06-30 00:00:00', 'spill_Keswick.2016-06-30 00:00:00')",0.0
"('spill_Keswick.2016-06-30 00:00:00', 'flow_Keswick.2016-06-30 00:00:00')",0.0
"('flow_Keswick.2016-06-30 00:00:00', 'DELTA.2016-06-30 00:00:00')",322.401052271
"('INFLOW.2016-06-30 00:00:00', 'stor_Folsom.2016-06-30 00:00:00')",194.204684217
"('stor_Folsom.2016-06-30 00:00:00', 'flow_Folsom.2016-06-30 00:00:00')",192.69836702
"('stor_Folsom.2016-06-30 00:00:00', 'spill_Folsom.2016-06-30 00:00:00')",0.0
"('spill_Folsom.2016-06-30 00:00:00', 'flow_Folsom.2016-06-30 00:00:00')",0.0
"('flow_Folsom.2016-06-30 00:00:00', 'stor_Nimbus.2016-06-30 00:00:00')",192.69836702
"('INFLOW.2016-06-30 00:00:00', 'stor_Nimbus.2016-06-30 00:00:00')",0.0
"('stor_Nimbus.2016-06-30 00:00:00', 'flow_Nimbus.2016-06-30 00:00:00')",192.69836702
"('stor_Nimbus.2016-06-30 00:00:00', 'spill_Nimbus.2016-06-30 00:00:00')",0.0
"('spill_Nimbus.2016-06-30 00:00:00', 'flow_Nimbus.2016-06-30 00:00:00')",0.0
"('flow_Nimbus.2016-06-30 00:00:00', 'DELTA.2016-06-30 00:00:00')",192.69836702
"('INFLOW.2016-06-30 00:00:00', 'stor_New Melones.2016-06-30 00:00:00')",129.896445076
"('stor_New Melones.2016-06-30 00:00:00', 'flow_New Melones.2016-06-30 00:00:00')",127.87102103
"('stor_New Melones.2016-06-30 00:00:00', 'spill_New Melones.2016-06-30 00:00:00')",0.0
"('spill_New Melones.2016-06-30 00:00:00', 'flow_New Melones.2016-06-30 00:00:00')",0.0
"('flow_New Melones.2016-06-30 00:00:00', 'DELTA.2016-06-30 00:00:00')",127.87102103
"('INFLOW.2016-06-30 00:00:00', 'stor_Pine Flat.2016-06-30 00:00:00')",313.377992405
"('stor_Pine Flat.2016-06-30 00:00:00', 'flow_Pine Flat.2016-06-30 00:00:00')",312.492590647
"('stor_Pine Flat.2016-06-30 00:00:00', 'spill_Pine Flat.2016-06-30 00:00:00')",0.0
"('spill_Pine Flat.2016-06-30 00:00:00', 'flow_Pine Flat.2016-06-30 00:00:00')",0.0
"('flow_Pine Flat.2016-06-30 00:00:00', 'DELTA.2016-06-30 00:00:00')",312.492590647
"('SUPERSOURCE', 'INFLOW.2016-07-31 00:00:00')",559.441075276
"('DELTA.2016-07-31 00:00:00', 'SUPERSINK')",550.370532708
"('INFLOW.2016-07-31 00:00:00', 'stor_Shasta.2016-07-31 00:00:00')",263.552520486
"('stor_Shasta.2016-07-31 00:00:00', 'flow_Shasta.2016-07-31 00:00:00')",258.89912092
"('stor_Shasta.2016-07-31 00:00:00', 'spill_Shasta.2016-07-31 00:00:00')",0.0
"('spill_Shasta.2016-07-31 00:00:00', 'flow_Shasta.2016-07-31 00:00:00')",0.0
"('flow_Shasta.2016-07-31 00:00:00', 'stor_Keswick.2016-07-31 00:00:00')",258.89912092
"('INFLOW.2016-07-31 00:00:00', 'stor_Keswick.2016-07-31 00:00:00')",0.0
"('stor_Keswick.2016-07-31 00:00:00', 'flow_Keswick.2016-07-31 00:00:00')",258.89912092
"('stor_Keswick.2016-07-31 00:00:00', 'spill_Keswick.2016-07-31 00:00:00')",0.0
"('spill_Keswick.2016-07-31 00:00:00', 'flow_Keswick.2016-07-31 00:00:00')",0.0
"('flow_Keswick.2016-07-31 00:00:00', 'DELTA.2016-07-31 00:00:00')",258.89912092
"('INFLOW.2016-07-31 00:00:00', 'stor_Folsom.2016-07-31 00:00:00')",124.733131464
"('stor_Folsom.2016-07-31 00:00:00', 'flow_Folsom.2016-07-31 00:00:00')",123.226814267
"('stor_Folsom.2016-07-31 00:00:00', 'spill_Folsom.2016-07-31 00:00:00')",0.0
"('spill_Folsom.2016-07-31 00:00:00', 'flow_Folsom.2016-07-31 00:00:00')",0.0
"('flow_Folsom.2016-07-31 00:00:00', 'stor_Nimbus.2016-07-31 00:00:00')",123.226814267
"('INFLOW.2016-07-31 00:00:00', 'stor_Nimbus.2016-07-31 00:00:00')",0.0
"('stor_Nimbus.2016-07-31 00:00:00', 'flow_Nimbus.2016-07-31 00:00:00')",123.226814267
"('stor_Nimbus.2016-07-31 00:00:00', 'spill_Nimbus.2016-07-31 00:00:00')",0.0
"('spill_Nimbus.2016-07-31 00:00:00', 'flow_Nimbus.2016-07-31 00:00:00')",0.0
"('flow_Nimbus.2016-07-31 00:00:00', 'DELTA.2016-07-31 00:00:00')",123.226814267
"('INFLOW.2016-07-31 00:00:00', 'stor_New Melones.2016-07-31 00:00:00')",66.4884536718
"('stor_New Melones.2016-07-31 00:00:00', 'flow_New Melones.2016-07-31 00:00:00')",64.4630296258
"('stor_New Melones.2016-07-31 00:00:00', 'spill_New Melones.2016-07-31 00:00:00')",0.0
"('spill_New Melones.2016-07-31 00:00:00', 'flow_New Melones.2016-07-31 00:00:00')",0.0
"('flow_New Melones.2016-07-31 00:00:00', 'DELTA.2016-07-31 00:00:00')",64.4630296258
"('INFLOW.2016-07-31 00:00:00', 'stor_Pine Flat.2016-07-31 00:00:00')",104.666969654
"('stor_Pine Flat.2016-07-31 00:00:00', 'flow_Pine Flat.2016-07-31 00:00:00')",103.781567896
"('stor_Pine Flat.2016-07-31 00:00:00', 'spill_Pine Flat.2016-07-31 00:00:00')",0.0
"('spill_Pine Flat.2016-07-31 00:00:00', 'flow_Pine Flat.2016-07-31 00:00:00')",0.0
"('flow_Pine Flat.2016-07-31 00:00:00', 'DELTA.2016-07-31 00:00:00')",103.781567896
"('SUPERSOURCE', 'INFLOW.2016-08-31 00:00:00')",481.021126296
"('DELTA.2016-08-31 00:00:00', 'SUPERSINK')",471.950583728
"('INFLOW.2016-08-31 00:00:00', 'stor_Shasta.2016-08-31 00:00:00')",256.729830139
"('stor_Shasta.2016-08-31 00:00:00', 'flow_Shasta.2016-08-31 00:00:00')",252.076430573
"('stor_Shasta.2016-08-31 00:00:00', 'spill_Shasta.2016-08-31 00:00:00')",0.0
"('spill_Shasta.2016-08-31 00:00:00', 'flow_Shasta.2016-08-31 00:00:00')",0.0
"('flow_Shasta.2016-08-31 00:00:00', 'stor_Keswick.2016-08-31 00:00:00')",252.076430573
"('INFLOW.2016-08-31 00:00:00', 'stor_Keswick.2016-08-31 00:00:00')",0.0
"('stor_Keswick.2016-08-31 00:00:00', 'flow_Keswick.2016-08-31 00:00:00')",252.076430573
"('stor_Keswick.2016-08-31 00:00:00', 'spill_Keswick.2016-08-31 00:00:00')",0.0
"('spill_Keswick.2016-08-31 00:00:00', 'flow_Keswick.2016-08-31 00:00:00')",0.0
"('flow_Keswick.2016-08-31 00:00:00', 'DELTA.2016-08-31 00:00:00')",252.076430573
"('INFLOW.2016-08-31 00:00:00', 'stor_Folsom.2016-08-31 00:00:00')",111.68992405
"('stor_Folsom.2016-08-31 00:00:00', 'flow_Folsom.2016-08-31 00:00:00')",110.183606853
"('stor_Folsom.2016-08-31 00:00:00', 'spill_Folsom.2016-08-31 00:00:00')",0.0
"('spill_Folsom.2016-08-31 00:00:00', 'flow_Folsom.2016-08-31 00:00:00')",0.0
"('flow_Folsom.2016-08-31 00:00:00', 'stor_Nimbus.2016-08-31 00:00:00')",110.183606853
"('INFLOW.2016-08-31 00:00:00', 'stor_Nimbus.2016-08-31 00:00:00')",0.0
"('stor_Nimbus.2016-08-31 00:00:00', 'flow_Nimbus.2016-08-31 00:00:00')",110.183606853
"('stor_Nimbus.2016-08-31 00:00:00', 'spill_Nimbus.2016-08-31 00:00:00')",0.0
"('spill_Nimbus.2016-08-31 00:00:00', 'flow_Nimbus.2016-08-31 00:00:00')",0.0
"('flow_Nimbus.2016-08-31 00:00:00', 'DELTA.2016-08-31 00:00:00')",110.183606853
"('INFLOW.2016-08-31 00:00:00', 'stor_New Melones.2016-08-31 00:00:00')",60.7290371808
"('stor_New Melones.2016-08-31 00:00:00', 'flow_New Melones.2016-08-31 00:00:00')",58.7036131348
"('stor_New Melones.2016-08-31 00:00:00', 'spill_New Melones.2016-08-31 00:00:00')",0.0
"('spill_New Melones.2016-08-31 00:00:00', 'flow_New Melones.2016-08-31 00:00:00')",0.0
"('flow_New Melones.2016-08-31 00:00:00', 'DELTA.2016-08-31 00:00:00')",58.7036131348
"('INFLOW.2016-08-31 00:00:00', 'stor_Pine Flat.2016-08-31 00:00:00')",51.8723349261
"('stor_Pine Flat.2016-08-31 00:00:00', 'flow_Pine Flat.2016-08-31 00:00:00')",50.9869331678
"('stor_Pine Flat.2016-08-31 00:00:00', 'spill_Pine Flat.2016-08-31 00:00:00')",0.0
"('spill_Pine Flat.2016-08-31 00:00:00', 'flow_Pine Flat.2016-08-31 00:00:00')",0.0
"('flow_Pine Flat.2016-08-31 00:00:00', 'DELTA.2016-08-31 00:00:00')",50.9869331678
"('SUPERSOURCE', 'INFLOW.2016-09-30 00:00:00')",441.68875068
"('DELTA.2016-09-30 00:00:00', 'SUPERSINK')",432.618208112
"('INFLOW.2016-09-30 00:00:00', 'stor_Shasta.2016-09-30 00:00:00')",250.913349902
"('stor_Shasta.2016-09-30 00:00:00', 'flow_Shasta.2016-09-30 00:00:00')",246.259950336
"('stor_Shasta.2016-09-30 00:00:00', 'spill_Shasta.2016-09-30 00:00:00')",0.0
"('spill_Shasta.2016-09-30 00:00:00', 'flow_Shasta.2016-09-30 00:00:00')",0.0
"('flow_Shasta.2016-09-30 00:00:00', 'stor_Keswick.2016-09-30 00:00:00')",246.259950336
"('INFLOW.2016-09-30 00:00:00', 'stor_Keswick.2016-09-30 00:00:00')",0.0
"('stor_Keswick.2016-09-30 00:00:00', 'flow_Keswick.2016-09-30 00:00:00')",246.259950336
"('stor_Keswick.2016-09-30 00:00:00', 'spill_Keswick.2016-09-30 00:00:00')",0.0
"('spill_Keswick.2016-09-30 00:00:00', 'flow_Keswick.2016-09-30 00:00:00')",0.0
"('flow_Keswick.2016-09-30 00:00:00', 'DELTA.2016-09-30 00:00:00')",246.259950336
"('INFLOW.2016-09-30 00:00:00', 'stor_Folsom.2016-09-30 00:00:00')",90.6436883972
"('stor_Folsom.2016-09-30 00:00:00', 'flow_Folsom.2016-09-30 00:00:00')",89.1373711998
"('stor_Folsom.2016-09-30 00:00:00', 'spill_Folsom.2016-09-30 00:00:00')",0.0
"('spill_Folsom.2016-09-30 00:00:00', 'flow_Folsom.2016-09-30 00:00:00')",0.0
"('flow_Folsom.2016-09-30 00:00:00', 'stor_Nimbus.2016-09-30 00:00:00')",89.1373711998
"('INFLOW.2016-09-30 00:00:00', 'stor_Nimbus.2016-09-30 00:00:00')",0.0
"('stor_Nimbus.2016-09-30 00:00:00', 'flow_Nimbus.2016-09-30 00:00:00')",89.1373711998
"('stor_Nimbus.2016-09-30 00:00:00', 'spill_Nimbus.2016-09-30 00:00:00')",0.0
"('spill_Nimbus.2016-09-30 00:00:00', 'flow_Nimbus.2016-09-30 00:00:00')",0.0
"('flow_Nimbus.2016-09-30 00:00:00', 'DELTA.2016-09-30 00:00:00')",89.1373711998
"('INFLOW.2016-09-30 00:00:00', 'stor_New Melones.2016-09-30 00:00:00')",53.4629773553
"('stor_New Melones.2016-09-30 00:00:00', 'flow_New Melones.2016-09-30 00:00:00')",51.4375533093
"('stor_New Melones.2016-09-30 00:00:00', 'spill_New Melones.2016-09-30 00:00:00')",0.0
"('spill_New Melones.2016-09-30 00:00:00', 'flow_New Melones.2016-09-30 00:00:00')",0.0
"('flow_New Melones.2016-09-30 00:00:00', 'DELTA.2016-09-30 00:00:00')",51.4375533093
"('INFLOW.2016-09-30 00:00:00', 'stor_Pine Flat.2016-09-30 00:00:00')",46.6687350258
"('stor_Pine Flat.2016-09-30 00:00:00', 'flow_Pine Flat.2016-09-30 00:00:00')",45.7833332675
"('stor_Pine Flat.2016-09-30 00:00:00', 'spill_Pine Flat.2016-09-30 00:00:00')",0.0
"('spill_Pine Flat.2016-09-30 00:00:00', 'flow_Pine Flat.2016-09-30 00:00:00')",0.0
"('flow_Pine Flat.2016-09-30 00:00:00', 'DELTA.2016-09-30 00:00:00')",45.7833332675
"('SUPERSOURCE', 'INFLOW.2016-10-31 00:00:00')",655.108296921
"('DELTA.2016-10-31 00:00:00', 'SUPERSINK')",1723.73728803
"('INFLOW.2016-10-31 00:00:00', 'stor_Shasta.2016-10-31 00:00:00')",403.284344083
"('stor_Shasta.2016-10-31 00:00:00', 'flow_Shasta.2016-10-31 00:00:00')",916.390729028
"('stor_Shasta.2016-10-31 00:00:00', 'spill_Shasta.2016-10-31 00:00:00')",0.0
"('spill_Shasta.2016-10-31 00:00:00', 'flow_Shasta.2016-10-31 00:00:00')",0.0
"('flow_Shasta.2016-10-31 00:00:00', 'stor_Keswick.2016-10-31 00:00:00')",916.390729028
"('INFLOW.2016-10-31 00:00:00', 'stor_Keswick.2016-10-31 00:00:00')",0.0
"('stor_Keswick.2016-10-31 00:00:00', 'flow_Keswick.2016-10-31 00:00:00')",916.390729028
"('stor_Keswick.2016-10-31 00:00:00', 'spill_Keswick.2016-10-31 00:00:00')",0.0
"('spill_Keswick.2016-10-31 00:00:00', 'flow_Keswick.2016-10-31 00:00:00')",0.0
"('flow_Keswick.2016-10-31 00:00:00', 'DELTA.2016-10-31 00:00:00')",916.390729028
"('INFLOW.2016-10-31 00:00:00', 'stor_Folsom.2016-10-31 00:00:00')",147.778294997
"('stor_Folsom.2016-10-31 00:00:00', 'flow_Folsom.2016-10-31 00:00:00')",146.2719778
"('stor_Folsom.2016-10-31 00:00:00', 'spill_Folsom.2016-10-31 00:00:00')",0.0
"('spill_Folsom.2016-10-31 00:00:00', 'flow_Folsom.2016-10-31 00:00:00')",0.0
"('flow_Folsom.2016-10-31 00:00:00', 'stor_Nimbus.2016-10-31 00:00:00')",146.2719778
"('INFLOW.2016-10-31 00:00:00', 'stor_Nimbus.2016-10-31 00:00:00')",0.0
"('stor_Nimbus.2016-10-31 00:00:00', 'flow_Nimbus.2016-10-31 00:00:00')",146.2719778
"('stor_Nimbus.2016-10-31 00:00:00', 'spill_Nimbus.2016-10-31 00:00:00')",0.0
"('spill_Nimbus.2016-10-31 00:00:00', 'flow_Nimbus.2016-10-31 00:00:00')",0.0
"('flow_Nimbus.2016-10-31 00:00:00', 'DELTA.2016-10-31 00:00:00')",146.2719778
"('INFLOW.2016-10-31 00:00:00', 'stor_New Melones.2016-10-31 00:00:00')",58.5664814025
"('stor_New Melones.2016-10-31 00:00:00', 'flow_New Melones.2016-10-31 00:00:00')",581.376673152
"('stor_New Melones.2016-10-31 00:00:00', 'spill_New Melones.2016-10-31 00:00:00')",0.0
"('spill_New Melones.2016-10-31 00:00:00', 'flow_New Melones.2016-10-31 00:00:00')",0.0
"('flow_New Melones.2016-10-31 00:00:00', 'DELTA.2016-10-31 00:00:00')",581.376673152
"('INFLOW.2016-10-31 00:00:00', 'stor_Pine Flat.2016-10-31 00:00:00')",45.4791764383
"('stor_Pine Flat.2016-10-31 00:00:00', 'flow_Pine Flat.2016-10-31 00:00:00')",79.6979080513
"('stor_Pine Flat.2016-10-31 00:00:00', 'spill_Pine Flat.2016-10-31 00:00:00')",0.0
"('spill_Pine Flat.2016-10-31 00:00:00', 'flow_Pine Flat.2016-10-31 00:00:00')",0.0
"('flow_Pine Flat.2016-10-31 00:00:00', 'DELTA.2016-10-31 00:00:00')",79.6979080513
"('SUPERSOURCE', 'INFLOW.2016-11-30 00:00:00')",807.250263341
"('DELTA.2016-11-30 00:00:00', 'SUPERSINK')",201.375962842
"('INFLOW.2016-11-30 00:00:00', 'stor_Shasta.2016-11-30 00:00:00')",521.984443769
"('stor_Shasta.2016-11-30 00:00:00', 'flow_Shasta.2016-11-30 00:00:00')",0.0
"('stor_Shasta.2016-11-30 00:00:00', 'spill_Shasta.2016-11-30 00:00:00')",0.0
"('spill_Shasta.2016-11-30 00:00:00', 'flow_Shasta.2016-11-30 00:00:00')",0.0
"('flow_Shasta.2016-11-30 00:00:00', 'stor_Keswick.2016-11-30 00:00:00')",0.0
"('INFLOW.2016-11-30 00:00:00', 'stor_Keswick.2016-11-30 00:00:00')",0.0
"('stor_Keswick.2016-11-30 00:00:00', 'flow_Keswick.2016-11-30 00:00:00')",0.0
"('stor_Keswick.2016-11-30 00:00:00', 'spill_Keswick.2016-11-30 00:00:00')",0.0
"('spill_Keswick.2016-11-30 00:00:00', 'flow_Keswick.2016-11-30 00:00:00')",0.0
"('flow_Keswick.2016-11-30 00:00:00', 'DELTA.2016-11-30 00:00:00')",0.0
"('INFLOW.2016-11-30 00:00:00', 'stor_Folsom.2016-11-30 00:00:00')",202.882280039
"('stor_Folsom.2016-11-30 00:00:00', 'flow_Folsom.2016-11-30 00:00:00')",201.375962842
"('stor_Folsom.2016-11-30 00:00:00', 'spill_Folsom.2016-11-30 00:00:00')",0.0
"('spill_Folsom.2016-11-30 00:00:00', 'flow_Folsom.2016-11-30 00:00:00')",0.0
