link,value
"('flow_Folsom.2012-05-31 00:00:00', 'stor_Nimbus.2012-05-31 00:00:00')",257.244849659
"('INFLOW.2012-05-31 00:00:00', 'stor_Nimbus.2012-05-31 00:00:00')",9.99571120825e-09
"('stor_Nimbus.2012-05-31 00:00:00', 'flow_Nimbus.2012-05-31 00:00:00')",257.244849679
"('stor_Nimbus.2012-05-31 00:00:00', 'spill_Nimbus.2012-05-31 00:00:00')",-9.99983794148e-09
"('spill_Nimbus.2012-05-31 00:00:00', 'flow_Nimbus.2012-05-31 00:00:00')",-9.99983795942e-09
"('flow_Nimbus.2012-05-31 00:00:00', 'DELTA.2012-05-31 00:00:00')",257.244849669
"('INFLOW.2012-05-31 00:00:00', 'stor_New Melones.2012-05-31 00:00:00')",87.710426016
"('stor_New Melones.2012-05-31 00:00:00', 'flow_New Melones.2012-05-31 00:00:00')",85.6850019597
"('stor_New Melones.2012-05-31 00:00:00', 'spill_New Melones.2012-05-31 00:00:00')",-9.99983795234e-09
"('spill_New Melones.2012-05-31 00:00:00', 'flow_New Melones.2012-05-31 00:00:00')",-9.99983794858e-09
"('flow_New Melones.2012-05-31 00:00:00', 'DELTA.2012-05-31 00:00:00')",85.6850019497
"('INFLOW.2012-05-31 00:00:00', 'stor_Pine Flat.2012-05-31 00:00:00')",234.960686365
"('stor_Pine Flat.2012-05-31 00:00:00', 'flow_Pine Flat.2012-05-31 00:00:00')",234.075284607
"('stor_Pine Flat.2012-05-31 00:00:00', 'spill_Pine Flat.2012-05-31 00:00:00')",-9.99983795242e-09
"('spill_Pine Flat.2012-05-31 00:00:00', 'flow_Pine Flat.2012-05-31 00:00:00')",-9.9998379485e-09
"('flow_Pine Flat.2012-05-31 00:00:00', 'DELTA.2012-05-31 00:00:00')",234.075284597
"('SUPERSOURCE', 'INFLOW.2012-06-30 00:00:00')",628.092433014
"('DELTA.2012-06-30 00:00:00', 'SUPERSINK')",297.681527317
"('INFLOW.2012-06-30 00:00:00', 'stor_Shasta.2012-06-30 00:00:00')",325.993762641
"('stor_Shasta.2012-06-30 00:00:00', 'flow_Shasta.2012-06-30 00:00:00')",5.1360766777e-12
"('stor_Shasta.2012-06-30 00:00:00', 'spill_Shasta.2012-06-30 00:00:00')",-9.99982546171e-09
"('spill_Shasta.2012-06-30 00:00:00', 'flow_Shasta.2012-06-30 00:00:00')",-9.99981520619e-09
"('flow_Shasta.2012-06-30 00:00:00', 'stor_Keswick.2012-06-30 00:00:00')",-9.99464439271e-09
"('INFLOW.2012-06-30 00:00:00', 'stor_Keswick.2012-06-30 00:00:00')",9.99532657153e-09
"('stor_Keswick.2012-06-30 00:00:00', 'flow_Keswick.2012-06-30 00:00:00')",1.00003662624e-08
"('stor_Keswick.2012-06-30 00:00:00', 'spill_Keswick.2012-06-30 00:00:00')",-9.99981516649e-09
"('spill_Keswick.2012-06-30 00:00:00', 'flow_Keswick.2012-06-30 00:00:00')",-9.99984369977e-09
"('flow_Keswick.2012-06-30 00:00:00', 'DELTA.2012-06-30 00:00:00')",4.886710011e-13
"('INFLOW.2012-06-30 00:00:00', 'stor_Folsom.2012-06-30 00:00:00')",123.82221079
"('stor_Folsom.2012-06-30 00:00:00', 'flow_Folsom.2012-06-30 00:00:00')",122.315893588
"('stor_Folsom.2012-06-30 00:00:00', 'spill_Folsom.2012-06-30 00:00:00')",-9.99983775653e-09
"('spill_Folsom.2012-06-30 00:00:00', 'flow_Folsom.2012-06-30 00:00:00')",-9.99983769399e-09
"('flow_Folsom.2012-06-30 00:00:00', 'stor_Nimbus.2012-06-30 00:00:00')",122.315893578
"('INFLOW.2012-06-30 00:00:00', 'stor_Nimbus.2012-06-30 00:00:00')",9.99537392753e-09
"('stor_Nimbus.2012-06-30 00:00:00', 'flow_Nimbus.2012-06-30 00:00:00')",122.315893598
"('stor_Nimbus.2012-06-30 00:00:00', 'spill_Nimbus.2012-06-30 00:00:00')",-9.99983771723e-09
"('spill_Nimbus.2012-06-30 00:00:00', 'flow_Nimbus.2012-06-30 00:00:00')",-9.9998377334e-09
"('flow_Nimbus.2012-06-30 00:00:00', 'DELTA.2012-06-30 00:00:00')",122.315893588
"('INFLOW.2012-06-30 00:00:00', 'stor_New Melones.2012-06-30 00:00:00')",69.6459541711
"('stor_New Melones.2012-06-30 00:00:00', 'flow_New Melones.2012-06-30 00:00:00')",67.6205301148
"('stor_New Melones.2012-06-30 00:00:00', 'spill_New Melones.2012-06-30 00:00:00')",-9.99983772769e-09
"('spill_New Melones.2012-06-30 00:00:00', 'flow_New Melones.2012-06-30 00:00:00')",-9.99983772294e-09
"('flow_New Melones.2012-06-30 00:00:00', 'DELTA.2012-06-30 00:00:00')",67.6205301048
"('INFLOW.2012-06-30 00:00:00', 'stor_Pine Flat.2012-06-30 00:00:00')",108.630505391
"('stor_Pine Flat.2012-06-30 00:00:00', 'flow_Pine Flat.2012-06-30 00:00:00')",107.745103634
"('stor_Pine Flat.2012-06-30 00:00:00', 'spill_Pine Flat.2012-06-30 00:00:00')",-9.99983772756e-09
"('spill_Pine Flat.2012-06-30 00:00:00', 'flow_Pine Flat.2012-06-30 00:00:00')",-9.99983772308e-09
"('flow_Pine Flat.2012-06-30 00:00:00', 'DELTA.2012-06-30 00:00:00')",107.745103624
"('SUPERSOURCE', 'INFLOW.2012-07-31 00:00:00')",489.384078994
"('DELTA.2012-07-31 00:00:00', 'SUPERSINK')",225.150175925
"('INFLOW.2012-07-31 00:00:00', 'stor_Shasta.2012-07-31 00:00:00')",259.816760013
"('stor_Shasta.2012-07-31 00:00:00', 'flow_Shasta.2012-07-31 00:00:00')",6.41238633471e-12
"('stor_Shasta.2012-07-31 00:00:00', 'spill_Shasta.2012-07-31 00:00:00')",-9.99982702468e-09
"('spill_Shasta.2012-07-31 00:00:00', 'flow_Shasta.2012-07-31 00:00:00')",-9.99981315174e-09
"('flow_Shasta.2012-07-31 00:00:00', 'stor_Keswick.2012-07-31 00:00:00')",-9.9933653368e-09
"('INFLOW.2012-07-31 00:00:00', 'stor_Keswick.2012-07-31 00:00:00')",9.99553346308e-09
"('stor_Keswick.2012-07-31 00:00:00', 'flow_Keswick.2012-07-31 00:00:00')",1.00016474224e-08
"('stor_Keswick.2012-07-31 00:00:00', 'spill_Keswick.2012-07-31 00:00:00')",-9.99981491128e-09
"('spill_Keswick.2012-07-31 00:00:00', 'flow_Keswick.2012-07-31 00:00:00')",-9.99984401263e-09
"('flow_Keswick.2012-07-31 00:00:00', 'DELTA.2012-07-31 00:00:00')",1.76874931256e-12
"('INFLOW.2012-07-31 00:00:00', 'stor_Folsom.2012-07-31 00:00:00')",102.26814278
"('stor_Folsom.2012-07-31 00:00:00', 'flow_Folsom.2012-07-31 00:00:00')",100.761825577
"('stor_Folsom.2012-07-31 00:00:00', 'spill_Folsom.2012-07-31 00:00:00')",-9.99983789386e-09
"('spill_Folsom.2012-07-31 00:00:00', 'flow_Folsom.2012-07-31 00:00:00')",-9.99983782653e-09
"('flow_Folsom.2012-07-31 00:00:00', 'stor_Nimbus.2012-07-31 00:00:00')",100.761825567
"('INFLOW.2012-07-31 00:00:00', 'stor_Nimbus.2012-07-31 00:00:00')",9.99558207465e-09
"('stor_Nimbus.2012-07-31 00:00:00', 'flow_Nimbus.2012-07-31 00:00:00')",100.761825587
"('stor_Nimbus.2012-07-31 00:00:00', 'spill_Nimbus.2012-07-31 00:00:00')",-9.99983785173e-09
"('spill_Nimbus.2012-07-31 00:00:00', 'flow_Nimbus.2012-07-31 00:00:00')",-9.99983786877e-09
"('flow_Nimbus.2012-07-31 00:00:00', 'DELTA.2012-07-31 00:00:00')",100.761825577
"('INFLOW.2012-07-31 00:00:00', 'stor_New Melones.2012-07-31 00:00:00')",61.4328228829
"('stor_New Melones.2012-07-31 00:00:00', 'flow_New Melones.2012-07-31 00:00:00')",59.4073988266
"('stor_New Melones.2012-07-31 00:00:00', 'spill_New Melones.2012-07-31 00:00:00')",-9.99983786259e-09
"('spill_New Melones.2012-07-31 00:00:00', 'flow_New Melones.2012-07-31 00:00:00')",-9.99983785792e-09
"('flow_New Melones.2012-07-31 00:00:00', 'DELTA.2012-07-31 00:00:00')",59.4073988166
"('INFLOW.2012-07-31 00:00:00', 'stor_Pine Flat.2012-07-31 00:00:00')",65.8663532981
"('stor_Pine Flat.2012-07-31 00:00:00', 'flow_Pine Flat.2012-07-31 00:00:00')",64.9809515409
"('stor_Pine Flat.2012-07-31 00:00:00', 'spill_Pine Flat.2012-07-31 00:00:00')",-9.99983786245e-09
"('spill_Pine Flat.2012-07-31 00:00:00', 'flow_Pine Flat.2012-07-31 00:00:00')",-9.99983785806e-09
"('flow_Pine Flat.2012-07-31 00:00:00', 'DELTA.2012-07-31 00:00:00')",64.9809515309
"('SUPERSOURCE', 'INFLOW.2012-08-31 00:00:00')",496.006998618
"('DELTA.2012-08-31 00:00:00', 'SUPERSINK')",486.936455959
"('INFLOW.2012-08-31 00:00:00', 'stor_Shasta.2012-08-31 00:00:00')",253.662734494
"('stor_Shasta.2012-08-31 00:00:00', 'flow_Shasta.2012-08-31 00:00:00')",249.009334891
"('stor_Shasta.2012-08-31 00:00:00', 'spill_Shasta.2012-08-31 00:00:00')",-9.9998392587e-09
"('spill_Shasta.2012-08-31 00:00:00', 'flow_Shasta.2012-08-31 00:00:00')",-9.99983918478e-09
"('flow_Shasta.2012-08-31 00:00:00', 'stor_Keswick.2012-08-31 00:00:00')",249.009334881
"('INFLOW.2012-08-31 00:00:00', 'stor_Keswick.2012-08-31 00:00:00')",9.99696857902e-09
"('stor_Keswick.2012-08-31 00:00:00', 'flow_Keswick.2012-08-31 00:00:00')",249.009334901
"('stor_Keswick.2012-08-31 00:00:00', 'spill_Keswick.2012-08-31 00:00:00')",-9.99983921239e-09
"('spill_Keswick.2012-08-31 00:00:00', 'flow_Keswick.2012-08-31 00:00:00')",-9.99983923124e-09
"('flow_Keswick.2012-08-31 00:00:00', 'DELTA.2012-08-31 00:00:00')",249.009334891
"('INFLOW.2012-08-31 00:00:00', 'stor_Folsom.2012-08-31 00:00:00')",114.193916378
"('stor_Folsom.2012-08-31 00:00:00', 'flow_Folsom.2012-08-31 00:00:00')",112.687599176
"('stor_Folsom.2012-08-31 00:00:00', 'spill_Folsom.2012-08-31 00:00:00')",-9.9998392586e-09
"('spill_Folsom.2012-08-31 00:00:00', 'flow_Folsom.2012-08-31 00:00:00')",-9.99983918488e-09
"('flow_Folsom.2012-08-31 00:00:00', 'stor_Nimbus.2012-08-31 00:00:00')",112.687599166
"('INFLOW.2012-08-31 00:00:00', 'stor_Nimbus.2012-08-31 00:00:00')",9.99696857902e-09
"('stor_Nimbus.2012-08-31 00:00:00', 'flow_Nimbus.2012-08-31 00:00:00')",112.687599186
"('stor_Nimbus.2012-08-31 00:00:00', 'spill_Nimbus.2012-08-31 00:00:00')",-9.99983921276e-09
"('spill_Nimbus.2012-08-31 00:00:00', 'flow_Nimbus.2012-08-31 00:00:00')",-9.99983923087e-09
"('flow_Nimbus.2012-08-31 00:00:00', 'DELTA.2012-08-31 00:00:00')",112.687599176
"('INFLOW.2012-08-31 00:00:00', 'stor_New Melones.2012-08-31 00:00:00')",63.0370069929
"('stor_New Melones.2012-08-31 00:00:00', 'flow_New Melones.2012-08-31 00:00:00')",61.0115829366
"('stor_New Melones.2012-08-31 00:00:00', 'spill_New Melones.2012-08-31 00:00:00')",-9.99983922489e-09
"('spill_New Melones.2012-08-31 00:00:00', 'flow_New Melones.2012-08-31 00:00:00')",-9.99983921874e-09
"('flow_New Melones.2012-08-31 00:00:00', 'DELTA.2012-08-31 00:00:00')",61.0115829266
"('INFLOW.2012-08-31 00:00:00', 'stor_Pine Flat.2012-08-31 00:00:00')",65.1133407337
"('stor_Pine Flat.2012-08-31 00:00:00', 'flow_Pine Flat.2012-08-31 00:00:00')",64.2279389765
"('stor_Pine Flat.2012-08-31 00:00:00', 'spill_Pine Flat.2012-08-31 00:00:00')",-9.99983922502e-09
"('spill_Pine Flat.2012-08-31 00:00:00', 'flow_Pine Flat.2012-08-31 00:00:00')",-9.99983921861e-09
"('flow_Pine Flat.2012-08-31 00:00:00', 'DELTA.2012-08-31 00:00:00')",64.2279389665
"('SUPERSOURCE', 'INFLOW.2012-09-30 00:00:00')",447.288304066
"('DELTA.2012-09-30 00:00:00', 'SUPERSINK')",438.217761407
"('INFLOW.2012-09-30 00:00:00', 'stor_Shasta.2012-09-30 00:00:00')",254.412872993
"('stor_Shasta.2012-09-30 00:00:00', 'flow_Shasta.2012-09-30 00:00:00')",249.75947339
"('stor_Shasta.2012-09-30 00:00:00', 'spill_Shasta.2012-09-30 00:00:00')",-9.99983922923e-09
"('spill_Shasta.2012-09-30 00:00:00', 'flow_Shasta.2012-09-30 00:00:00')",-9.99983914527e-09
"('flow_Shasta.2012-09-30 00:00:00', 'stor_Keswick.2012-09-30 00:00:00')",249.75947338
"('INFLOW.2012-09-30 00:00:00', 'stor_Keswick.2012-09-30 00:00:00')",9.99694413929e-09
"('stor_Keswick.2012-09-30 00:00:00', 'flow_Keswick.2012-09-30 00:00:00')",249.7594734
"('stor_Keswick.2012-09-30 00:00:00', 'spill_Keswick.2012-09-30 00:00:00')",-9.99983917992e-09
"('spill_Keswick.2012-09-30 00:00:00', 'flow_Keswick.2012-09-30 00:00:00')",-9.99983919477e-09
"('flow_Keswick.2012-09-30 00:00:00', 'DELTA.2012-09-30 00:00:00')",249.75947339
"('INFLOW.2012-09-30 00:00:00', 'stor_Folsom.2012-09-30 00:00:00')",102.245146943
"('stor_Folsom.2012-09-30 00:00:00', 'flow_Folsom.2012-09-30 00:00:00')",100.738829741
"('stor_Folsom.2012-09-30 00:00:00', 'spill_Folsom.2012-09-30 00:00:00')",-9.99983922612e-09
"('spill_Folsom.2012-09-30 00:00:00', 'flow_Folsom.2012-09-30 00:00:00')",-9.99983914841e-09
"('flow_Folsom.2012-09-30 00:00:00', 'stor_Nimbus.2012-09-30 00:00:00')",100.738829731
"('INFLOW.2012-09-30 00:00:00', 'stor_Nimbus.2012-09-30 00:00:00')",9.99694413929e-09
"('stor_Nimbus.2012-09-30 00:00:00', 'flow_Nimbus.2012-09-30 00:00:00')",100.738829751
"('stor_Nimbus.2012-09-30 00:00:00', 'spill_Nimbus.2012-09-30 00:00:00')",-9.9998391795e-09
"('spill_Nimbus.2012-09-30 00:00:00', 'flow_Nimbus.2012-09-30 00:00:00')",-9.99983919519e-09
"('flow_Nimbus.2012-09-30 00:00:00', 'DELTA.2012-09-30 00:00:00')",100.738829741
"('INFLOW.2012-09-30 00:00:00', 'stor_New Melones.2012-09-30 00:00:00')",59.153254015
"('stor_New Melones.2012-09-30 00:00:00', 'flow_New Melones.2012-09-30 00:00:00')",57.1278299587
"('stor_New Melones.2012-09-30 00:00:00', 'spill_New Melones.2012-09-30 00:00:00')",-9.99983919185e-09
"('spill_New Melones.2012-09-30 00:00:00', 'flow_New Melones.2012-09-30 00:00:00')",-9.99983918284e-09
"('flow_New Melones.2012-09-30 00:00:00', 'DELTA.2012-09-30 00:00:00')",57.1278299487
"('INFLOW.2012-09-30 00:00:00', 'stor_Pine Flat.2012-09-30 00:00:00')",31.4770300941
"('stor_Pine Flat.2012-09-30 00:00:00', 'flow_Pine Flat.2012-09-30 00:00:00')",30.5916283369
"('stor_Pine Flat.2012-09-30 00:00:00', 'spill_Pine Flat.2012-09-30 00:00:00')",-9.99983919173e-09
"('spill_Pine Flat.2012-09-30 00:00:00', 'flow_Pine Flat.2012-09-30 00:00:00')",-9.99983918297e-09
"('flow_Pine Flat.2012-09-30 00:00:00', 'DELTA.2012-09-30 00:00:00')",30.5916283269
"('SUPERSOURCE', 'INFLOW.2012-10-31 00:00:00')",401.587578895
"('DELTA.2012-10-31 00:00:00', 'SUPERSINK')",392.517036236
"('INFLOW.2012-10-31 00:00:00', 'stor_Shasta.2012-10-31 00:00:00')",242.185532643
"('stor_Shasta.2012-10-31 00:00:00', 'flow_Shasta.2012-10-31 00:00:00')",237.53213304
"('stor_Shasta.2012-10-31 00:00:00', 'spill_Shasta.2012-10-31 00:00:00')",-9.99984009372e-09
"('spill_Shasta.2012-10-31 00:00:00', 'flow_Shasta.2012-10-31 00:00:00')",-9.99984000469e-09
"('flow_Shasta.2012-10-31 00:00:00', 'stor_Keswick.2012-10-31 00:00:00')",237.53213303
"('INFLOW.2012-10-31 00:00:00', 'stor_Keswick.2012-10-31 00:00:00')",9.99745861066e-09
"('stor_Keswick.2012-10-31 00:00:00', 'flow_Keswick.2012-10-31 00:00:00')",237.53213305
"('stor_Keswick.2012-10-31 00:00:00', 'spill_Keswick.2012-10-31 00:00:00')",-9.99984004056e-09
"('spill_Keswick.2012-10-31 00:00:00', 'flow_Keswick.2012-10-31 00:00:00')",-9.99984005806e-09
"('flow_Keswick.2012-10-31 00:00:00', 'DELTA.2012-10-31 00:00:00')",237.53213304
"('INFLOW.2012-10-31 00:00:00', 'stor_Folsom.2012-10-31 00:00:00')",84.4016298134
"('stor_Folsom.2012-10-31 00:00:00', 'flow_Folsom.2012-10-31 00:00:00')",82.895312611
"('stor_Folsom.2012-10-31 00:00:00', 'spill_Folsom.2012-10-31 00:00:00')",-9.9998400936e-09
"('spill_Folsom.2012-10-31 00:00:00', 'flow_Folsom.2012-10-31 00:00:00')",-9.99984000481e-09
"('flow_Folsom.2012-10-31 00:00:00', 'stor_Nimbus.2012-10-31 00:00:00')",82.895312601
"('INFLOW.2012-10-31 00:00:00', 'stor_Nimbus.2012-10-31 00:00:00')",9.99745861066e-09
"('stor_Nimbus.2012-10-31 00:00:00', 'flow_Nimbus.2012-10-31 00:00:00')",82.895312621
"('stor_Nimbus.2012-10-31 00:00:00', 'spill_Nimbus.2012-10-31 00:00:00')",-9.99984004061e-09
"('spill_Nimbus.2012-10-31 00:00:00', 'flow_Nimbus.2012-10-31 00:00:00')",-9.99984005802e-09
"('flow_Nimbus.2012-10-31 00:00:00', 'DELTA.2012-10-31 00:00:00')",82.895312611
"('INFLOW.2012-10-31 00:00:00', 'stor_New Melones.2012-10-31 00:00:00')",46.5898038342
"('stor_New Melones.2012-10-31 00:00:00', 'flow_New Melones.2012-10-31 00:00:00')",44.5643797779
"('stor_New Melones.2012-10-31 00:00:00', 'spill_New Melones.2012-10-31 00:00:00')",-9.99984005408e-09
"('spill_New Melones.2012-10-31 00:00:00', 'flow_New Melones.2012-10-31 00:00:00')",-9.99984004455e-09
"('flow_New Melones.2012-10-31 00:00:00', 'DELTA.2012-10-31 00:00:00')",44.5643797679
"('INFLOW.2012-10-31 00:00:00', 'stor_Pine Flat.2012-10-31 00:00:00')",28.4106125847
"('stor_Pine Flat.2012-10-31 00:00:00', 'flow_Pine Flat.2012-10-31 00:00:00')",27.5252108275
"('stor_Pine Flat.2012-10-31 00:00:00', 'spill_Pine Flat.2012-10-31 00:00:00')",-9.99984005412e-09
"('spill_Pine Flat.2012-10-31 00:00:00', 'flow_Pine Flat.2012-10-31 00:00:00')",-9.99984004451e-09
"('flow_Pine Flat.2012-10-31 00:00:00', 'DELTA.2012-10-31 00:00:00')",27.5252108175
"('SUPERSOURCE', 'INFLOW.2012-11-30 00:00:00')",719.468871704
"('DELTA.2012-11-30 00:00:00', 'SUPERSINK')",2403.41018304
"('INFLOW.2012-11-30 00:00:00', 'stor_Shasta.2012-11-30 00:00:00')",494.047307972
"('stor_Shasta.2012-11-30 00:00:00', 'flow_Shasta.2012-11-30 00:00:00')",1598.54355875
"('stor_Shasta.2012-11-30 00:00:00', 'spill_Shasta.2012-11-30 00:00:00')",-9.99984190398e-09
"('spill_Shasta.2012-11-30 00:00:00', 'flow_Shasta.2012-11-30 00:00:00')",-9.99983794612e-09
"('flow_Shasta.2012-11-30 00:00:00', 'stor_Keswick.2012-11-30 00:00:00')",1598.54355874
"('INFLOW.2012-11-30 00:00:00', 'stor_Keswick.2012-11-30 00:00:00')",9.99750556312e-09
"('stor_Keswick.2012-11-30 00:00:00', 'flow_Keswick.2012-11-30 00:00:00')",1598.54355876
"('stor_Keswick.2012-11-30 00:00:00', 'spill_Keswick.2012-11-30 00:00:00')",-9.99984013654e-09
"('spill_Keswick.2012-11-30 00:00:00', 'flow_Keswick.2012-11-30 00:00:00')",-9.99984015391e-09
"('flow_Keswick.2012-11-30 00:00:00', 'DELTA.2012-11-30 00:00:00')",1598.54355875
"('INFLOW.2012-11-30 00:00:00', 'stor_Folsom.2012-11-30 00:00:00')",142.955247548
"('stor_Folsom.2012-11-30 00:00:00', 'flow_Folsom.2012-11-30 00:00:00')",725.31113396
"('stor_Folsom.2012-11-30 00:00:00', 'spill_Folsom.2012-11-30 00:00:00')",-9.99984019163e-09
"('spill_Folsom.2012-11-30 00:00:00', 'flow_Folsom.2012-11-30 00:00:00')",-9.99984009859e-09
"('flow_Folsom.2012-11-30 00:00:00', 'stor_Nimbus.2012-11-30 00:00:00')",725.31113395
"('INFLOW.2012-11-30 00:00:00', 'stor_Nimbus.2012-11-30 00:00:00')",9.99750556312e-09
"('stor_Nimbus.2012-11-30 00:00:00', 'flow_Nimbus.2012-11-30 00:00:00')",725.31113397
"('stor_Nimbus.2012-11-30 00:00:00', 'spill_Nimbus.2012-11-30 00:00:00')",-9.99984013647e-09
"('spill_Nimbus.2012-11-30 00:00:00', 'flow_Nimbus.2012-11-30 00:00:00')",-9.99984015399e-09
"('flow_Nimbus.2012-11-30 00:00:00', 'DELTA.2012-11-30 00:00:00')",725.31113396
"('INFLOW.2012-11-30 00:00:00', 'stor_New Melones.2012-11-30 00:00:00')",58.48324909
"('stor_New Melones.2012-11-30 00:00:00', 'flow_New Melones.2012-11-30 00:00:00')",56.4578250338
"('stor_New Melones.2012-11-30 00:00:00', 'spill_New Melones.2012-11-30 00:00:00')",-9.99984014986e-09
"('spill_New Melones.2012-11-30 00:00:00', 'flow_New Melones.2012-11-30 00:00:00')",-9.9998401406e-09
"('flow_New Melones.2012-11-30 00:00:00', 'DELTA.2012-11-30 00:00:00')",56.4578250238
"('INFLOW.2012-11-30 00:00:00', 'stor_Pine Flat.2012-11-30 00:00:00')",23.9830670739
"('stor_Pine Flat.2012-11-30 00:00:00', 'flow_Pine Flat.2012-11-30 00:00:00')",23.0976653167
"('stor_Pine Flat.2012-11-30 00:00:00', 'spill_Pine Flat.2012-11-30 00:00:00')",-9.99984015012e-09
"('spill_Pine Flat.2012-11-30 00:00:00', 'flow_Pine Flat.2012-11-30 00:00:00')",-9.99984014034e-09
"('flow_Pine Flat.2012-11-30 00:00:00', 'DELTA.2012-11-30 00:00:00')",23.0976653067
"('SUPERSOURCE', 'INFLOW.2012-12-31 00:00:00')",1876.97156773
"('DELTA.2012-12-31 00:00:00', 'SUPERSINK')",176.537997244
"('INFLOW.2012-12-31 00:00:00', 'stor_Shasta.2012-12-31 00:00:00')",1112.88459865
"('stor_Shasta.2012-12-31 00:00:00', 'flow_Shasta.2012-12-31 00:00:00')",1.99980322804e-11
"('stor_Shasta.2012-12-31 00:00:00', 'spill_Shasta.2012-12-31 00:00:00')",-9.99982431951e-09
"('spill_Shasta.2012-12-31 00:00:00', 'flow_Shasta.2012-12-31 00:00:00')",-9.99981368416e-09
"('flow_Shasta.2012-12-31 00:00:00', 'stor_Keswick.2012-12-31 00:00:00')",-9.97977443646e-09
"('INFLOW.2012-12-31 00:00:00', 'stor_Keswick.2012-12-31 00:00:00')",9.99723725888e-09
"('stor_Keswick.2012-12-31 00:00:00', 'flow_Keswick.2012-12-31 00:00:00')",1.00168411571e-08
"('stor_Keswick.2012-12-31 00:00:00', 'spill_Keswick.2012-12-31 00:00:00')",-9.99981306689e-09
"('spill_Keswick.2012-12-31 00:00:00', 'flow_Keswick.2012-12-31 00:00:00')",-9.99984703758e-09
"('flow_Keswick.2012-12-31 00:00:00', 'DELTA.2012-12-31 00:00:00')",1.69530882871e-11
"('INFLOW.2012-12-31 00:00:00', 'stor_Folsom.2012-12-31 00:00:00')",584.638145984
"('stor_Folsom.2012-12-31 00:00:00', 'flow_Folsom.2012-12-31 00:00:00')",4.77939288307e-11
"('stor_Folsom.2012-12-31 00:00:00', 'spill_Folsom.2012-12-31 00:00:00')",-9.99982542106e-09
"('spill_Folsom.2012-12-31 00:00:00', 'flow_Folsom.2012-12-31 00:00:00')",-9.99981099986e-09
"('flow_Folsom.2012-12-31 00:00:00', 'stor_Nimbus.2012-12-31 00:00:00')",-9.95197400282e-09
"('INFLOW.2012-12-31 00:00:00', 'stor_Nimbus.2012-12-31 00:00:00')",9.99723270914e-09
"('stor_Nimbus.2012-12-31 00:00:00', 'flow_Nimbus.2012-12-31 00:00:00')",1.0044642617e-08
"('stor_Nimbus.2012-12-31 00:00:00', 'spill_Nimbus.2012-12-31 00:00:00')",-9.99981074286e-09
"('spill_Nimbus.2012-12-31 00:00:00', 'flow_Nimbus.2012-12-31 00:00:00')",-9.99984682576e-09
"('flow_Nimbus.2012-12-31 00:00:00', 'DELTA.2012-12-31 00:00:00')",4.47527407561e-11
"('INFLOW.2012-12-31 00:00:00', 'stor_New Melones.2012-12-31 00:00:00')",120.30946752
"('stor_New Melones.2012-12-31 00:00:00', 'flow_New Melones.2012-12-31 00:00:00')",118.284043464
"('stor_New Melones.2012-12-31 00:00:00', 'spill_New Melones.2012-12-31 00:00:00')",-9.99983974855e-09
"('spill_New Melones.2012-12-31 00:00:00', 'flow_New Melones.2012-12-31 00:00:00')",-9.99983973815e-09
"('flow_New Melones.2012-12-31 00:00:00', 'DELTA.2012-12-31 00:00:00')",118.284043454
"('INFLOW.2012-12-31 00:00:00', 'stor_Pine Flat.2012-12-31 00:00:00')",59.1393555576
"('stor_Pine Flat.2012-12-31 00:00:00', 'flow_Pine Flat.2012-12-31 00:00:00')",58.2539538004
"('stor_Pine Flat.2012-12-31 00:00:00', 'spill_Pine Flat.2012-12-31 00:00:00')",-9.99983974818e-09
"('spill_Pine Flat.2012-12-31 00:00:00', 'flow_Pine Flat.2012-12-31 00:00:00')",-9.99983973852e-09
"('flow_Pine Flat.2012-12-31 00:00:00', 'DELTA.2012-12-31 00:00:00')",58.2539537904
"('SUPERSOURCE', 'INFLOW.2013-01-31 00:00:00')",798.785774237
"('DELTA.2013-01-31 00:00:00', 'SUPERSINK')",789.715231579
"('INFLOW.2013-01-31 00:00:00', 'stor_Shasta.2013-01-31 00:00:00')",463.291350142
"('stor_Shasta.2013-01-31 00:00:00', 'flow_Shasta.2013-01-31 00:00:00')",458.637950539
"('stor_Shasta.2013-01-31 00:00:00', 'spill_Shasta.2013-01-31 00:00:00')",-9.9998405366e-09
"('spill_Shasta.2013-01-31 00:00:00', 'flow_Shasta.2013-01-31 00:00:00')",-9.99984044e-09
"('flow_Shasta.2013-01-31 00:00:00', 'stor_Keswick.2013-01-31 00:00:00')",458.637950529
"('INFLOW.2013-01-31 00:00:00', 'stor_Keswick.2013-01-31 00:00:00')",9.99766055966e-09
"('stor_Keswick.2013-01-31 00:00:00', 'flow_Keswick.2013-01-31 00:00:00')",458.637950549
"('stor_Keswick.2013-01-31 00:00:00', 'spill_Keswick.2013-01-31 00:00:00')",-9.99984047923e-09
"('spill_Keswick.2013-01-31 00:00:00', 'flow_Keswick.2013-01-31 00:00:00')",-9.99984049762e-09
"('flow_Keswick.2013-01-31 00:00:00', 'DELTA.2013-01-31 00:00:00')",458.637950539
"('INFLOW.2013-01-31 00:00:00', 'stor_Folsom.2013-01-31 00:00:00')",207.789540549
"('stor_Folsom.2013-01-31 00:00:00', 'flow_Folsom.2013-01-31 00:00:00')",206.283223346
"('stor_Folsom.2013-01-31 00:00:00', 'spill_Folsom.2013-01-31 00:00:00')",-9.9998405369e-09
